1200	96.519
1192.15	96.5162
1184.4	96.5133
1176.75	96.5103
1169.21	96.5071
1161.75	96.5037
1154.39	96.5003
1147.13	96.4967
1139.95	96.493
1132.86	96.4892
1125.87	96.4853
1118.95	96.4813
1112.13	96.4773
1105.38	96.4732
1098.72	96.469
1092.13	96.4647
1085.63	96.4605
1079.2	96.4562
1072.84	96.4518
1066.56	96.4475
1060.36	96.4431
1054.23	96.4388
1048.16	96.4344
1042.17	96.4301
1036.24	96.4257
1030.38	96.4215
1024.59	96.4172
1018.86	96.413
1013.2	96.4088
1007.6	96.4046
1002.06	96.4006
996.576	96.3965
991.156	96.3926
985.795	96.3887
980.491	96.3849
975.244	96.3812
970.053	96.3775
964.917	96.3739
959.835	96.3704
954.806	96.3671
949.83	96.3637
944.905	96.3605
940.031	96.3574
935.207	96.3544
930.433	96.3514
925.707	96.3486
921.028	96.3458
916.397	96.3432
911.812	96.3406
907.273	96.3381
902.778	96.3357
898.328	96.3334
893.922	96.3312
889.559	96.3291
885.238	96.327
880.958	96.3251
876.72	96.3232
872.523	96.3213
868.365	96.3196
864.247	96.3179
860.168	96.3163
856.127	96.3147
852.124	96.3132
848.159	96.3117
844.23	96.3103
840.337	96.309
836.48	96.3076
832.658	96.3063
828.871	96.3051
825.118	96.3038
821.399	96.3026
817.714	96.3014
814.061	96.3002
810.441	96.299
806.853	96.2978
803.296	96.2966
799.771	96.2954
796.277	96.2942
792.813	96.293
789.379	96.2918
785.974	96.2905
782.599	96.2892
779.253	96.2879
775.935	96.2866
772.645	96.2852
769.383	96.2838
766.149	96.2823
762.941	96.2808
759.761	96.2793
756.606	96.2777
753.478	96.276
750.376	96.2743
747.299	96.2726
744.247	96.2708
741.22	96.2689
738.218	96.267
735.239	96.265
732.285	96.2629
729.354	96.2608
726.447	96.2586
723.563	96.2564
720.702	96.2541
717.863	96.2518
715.046	96.2494
712.251	96.2469
709.479	96.2444
706.727	96.2418
703.997	96.2392
701.288	96.2365
698.6	96.2338
695.932	96.231
693.285	96.2281
690.657	96.2253
688.05	96.2224
685.462	96.2194
682.893	96.2164
680.344	96.2134
677.814	96.2104
675.302	96.2073
672.809	96.2042
670.334	96.2011
667.878	96.198
665.439	96.1948
663.018	96.1917
660.615	96.1886
658.229	96.1854
655.86	96.1823
653.508	96.1791
651.173	96.176
648.854	96.1729
646.553	96.1699
644.267	96.1668
641.997	96.1638
639.744	96.1608
637.506	96.1578
635.283	96.1549
633.077	96.1521
630.885	96.1493
628.709	96.1465
626.547	96.1438
624.4	96.1412
622.268	96.1386
620.151	96.1361
618.048	96.1336
615.959	96.1313
613.884	96.129
611.823	96.1268
609.776	96.1247
607.742	96.1226
605.723	96.1207
603.716	96.1188
601.723	96.1171
599.742	96.1154
597.775	96.1138
595.821	96.1124
593.879	96.111
591.95	96.1097
590.034	96.1085
588.13	96.1075
586.238	96.1065
584.358	96.1057
582.49	96.1049
580.634	96.1043
578.79	96.1037
576.958	96.1033
575.137	96.103
573.328	96.1028
571.53	96.1027
569.743	96.1027
567.967	96.1027
566.203	96.1029
564.449	96.1032
562.706	96.1036
560.974	96.1041
559.253	96.1047
557.542	96.1054
555.841	96.1062
554.151	96.107
552.471	96.108
550.802	96.109
549.142	96.1101
547.492	96.1113
545.852	96.1125
544.222	96.1139
542.602	96.1153
540.991	96.1167
539.39	96.1183
537.798	96.1198
536.216	96.1215
534.643	96.1232
533.079	96.1249
531.524	96.1267
529.979	96.1285
528.442	96.1304
526.914	96.1323
525.395	96.1342
523.885	96.1361
522.383	96.1381
520.89	96.14
519.405	96.142
517.929	96.144
516.461	96.146
515.002	96.148
513.551	96.15
512.108	96.152
510.673	96.1539
509.246	96.1559
507.827	96.1578
506.415	96.1597
505.012	96.1616
503.616	96.1635
502.229	96.1653
500.848	96.1671
499.476	96.1688
498.111	96.1705
496.753	96.1722
495.402	96.1737
494.059	96.1753
492.724	96.1768
491.395	96.1782
490.074	96.1796
488.759	96.1809
487.452	96.1821
486.152	96.1832
484.858	96.1843
483.572	96.1853
482.292	96.1863
481.019	96.1871
