1200	96.5119
1192.15	96.5085
1184.4	96.5049
1176.75	96.5012
1169.21	96.4974
1161.75	96.4935
1154.39	96.4895
1147.13	96.4854
1139.95	96.4813
1132.86	96.477
1125.87	96.4727
1118.95	96.4684
1112.13	96.464
1105.38	96.4596
1098.72	96.4552
1092.13	96.4507
1085.63	96.4463
1079.2	96.4418
1072.84	96.4374
1066.56	96.433
1060.36	96.4286
1054.23	96.4243
1048.16	96.42
1042.17	96.4157
1036.24	96.4115
1030.38	96.4074
1024.59	96.4033
1018.86	96.3993
1013.2	96.3954
1007.6	96.3916
1002.06	96.3879
996.576	96.3842
991.156	96.3807
985.795	96.3772
980.491	96.3739
975.244	96.3707
970.053	96.3675
964.917	96.3645
959.835	96.3616
954.806	96.3588
949.83	96.3561
944.905	96.3535
940.031	96.351
935.207	96.3486
930.433	96.3463
925.707	96.3442
921.028	96.3421
916.397	96.3402
911.812	96.3383
907.273	96.3366
902.778	96.3349
898.328	96.3333
893.922	96.3318
889.559	96.3304
885.238	96.3291
880.958	96.3279
876.72	96.3267
872.523	96.3256
868.365	96.3246
864.247	96.3236
860.168	96.3226
856.127	96.3218
852.124	96.3209
848.159	96.3201
844.23	96.3193
840.337	96.3186
836.48	96.3179
832.658	96.3172
828.871	96.3165
825.118	96.3158
821.399	96.3151
817.714	96.3144
814.061	96.3137
810.441	96.313
806.853	96.3122
803.296	96.3115
799.771	96.3107
796.277	96.3099
792.813	96.309
789.379	96.3081
785.974	96.3072
782.599	96.3062
779.253	96.3052
775.935	96.3041
772.645	96.3029
769.383	96.3017
766.149	96.3004
762.941	96.2991
759.761	96.2976
756.606	96.2962
753.478	96.2946
750.376	96.293
747.299	96.2912
744.247	96.2895
741.22	96.2876
738.218	96.2856
735.239	96.2836
732.285	96.2815
729.354	96.2793
726.447	96.2771
723.563	96.2747
720.702	96.2723
717.863	96.2699
715.046	96.2673
712.251	96.2647
709.479	96.262
706.727	96.2592
703.997	96.2564
701.288	96.2535
698.6	96.2506
695.932	96.2476
693.285	96.2445
690.657	96.2414
688.05	96.2382
685.462	96.2351
682.893	96.2318
680.344	96.2286
677.814	96.2253
675.302	96.2219
672.809	96.2186
670.334	96.2152
667.878	96.2118
665.439	96.2085
663.018	96.2051
660.615	96.2017
658.229	96.1983
655.86	96.1949
653.508	96.1915
651.173	96.1882
648.854	96.1849
646.553	96.1816
644.267	96.1783
641.997	96.1751
639.744	96.1719
637.506	96.1688
635.283	96.1657
633.077	96.1626
630.885	96.1597
628.709	96.1567
626.547	96.1539
624.4	96.1511
622.268	96.1484
620.151	96.1458
618.048	96.1432
615.959	96.1408
613.884	96.1384
611.823	96.1361
609.776	96.1339
607.742	96.1318
605.723	96.1298
603.716	96.1279
601.723	96.1261
599.742	96.1244
597.775	96.1228
595.821	96.1214
593.879	96.12
591.95	96.1187
590.034	96.1176
588.13	96.1165
586.238	96.1156
584.358	96.1148
582.49	96.1141
580.634	96.1135
578.79	96.113
576.958	96.1126
575.137	96.1124
573.328	96.1122
571.53	96.1122
569.743	96.1122
567.967	96.1124
566.203	96.1127
564.449	96.113
562.706	96.1135
560.974	96.1141
559.253	96.1147
557.542	96.1155
555.841	96.1163
554.151	96.1173
552.471	96.1183
550.802	96.1194
549.142	96.1205
547.492	96.1218
545.852	96.1231
544.222	96.1245
542.602	96.1259
540.991	96.1274
539.39	96.129
537.798	96.1306
536.216	96.1322
534.643	96.1339
533.079	96.1357
531.524	96.1374
529.979	96.1392
528.442	96.1411
526.914	96.1429
525.395	96.1448
523.885	96.1467
522.383	96.1486
520.89	96.1505
519.405	96.1524
517.929	96.1543
516.461	96.1561
515.002	96.158
513.551	96.1599
512.108	96.1617
510.673	96.1635
509.246	96.1653
507.827	96.1671
506.415	96.1688
505.012	96.1705
503.616	96.1721
502.229	96.1737
500.848	96.1753
499.476	96.1767
498.111	96.1782
496.753	96.1795
495.402	96.1809
494.059	96.1821
492.724	96.1833
491.395	96.1844
490.074	96.1854
488.759	96.1864
487.452	96.1873
486.152	96.1881
484.858	96.1888
483.572	96.1895
482.292	96.19
481.019	96.1905
479.753	96.1909
478.493	96.1912
477.24	96.1914
475.994	96.1915
474.754	96.1915
473.52	96.1915
472.293	96.1913
471.072	96.1911
469.858	96.1907
468.649	96.1903
467.447	96.1898
466.251	96.1892
465.062	96.1885
463.878	96.1877
462.7	96.1868
461.528	96.1858
460.362	96.1848
459.202	96.1836
458.048	96.1824
456.9	96.1811
455.757	96.1797
454.62	96.1782
453.489	96.1766
452.363	96.175
451.243	96.1733
450.129	96.1715
449.02	96.1696
447.916	96.1677
446.818	96.1657
445.725	96.1636
444.638	96.1615
443.556	96.1593
442.479	96.1571
441.407	96.1547
440.34	96.1524
439.279	96.15
438.223	96.1475
437.171	96.145
436.125	96.1424
435.084	96.1398
434.048	96.1372
433.017	96.1345
431.99	96.1318
430.969	96.129
429.952	96.1262
428.94	96.1234
427.933	96.1206
426.93	96.1177
425.932	96.1149
424.939	96.112
423.951	96.1091
422.967	96.1062
421.987	96.1032
421.012	96.1003
420.042	96.0973
419.076	96.0944
418.115	96.0914
417.158	96.0885
