1200	33.8323
1192.15	33.9096
1184.4	33.9877
1176.75	34.0666
1169.21	34.1462
1161.75	34.2266
1154.39	34.3076
1147.13	34.3895
1139.95	34.472
1132.86	34.5553
1125.87	34.6392
1118.95	34.7239
1112.13	34.8092
1105.38	34.8952
1098.72	34.9819
1092.13	35.0692
1085.63	35.1572
1079.2	35.2458
1072.84	35.335
1066.56	35.4248
1060.36	35.5153
1054.23	35.6063
1048.16	35.6979
1042.17	35.79
1036.24	35.8828
1030.38	35.976
1024.59	36.0698
1018.86	36.1641
1013.2	36.259
1007.6	36.3543
1002.06	36.4501
996.576	36.5464
991.156	36.6432
985.795	36.7405
980.491	36.8382
975.244	36.9363
970.053	37.0349
964.917	37.1339
959.835	37.2334
954.806	37.3333
949.83	37.4336
944.905	37.5343
940.031	37.6354
935.207	37.7369
930.433	37.8388
925.707	37.941
921.028	38.0437
916.397	38.1467
911.812	38.2502
907.273	38.354
902.778	38.4581
898.328	38.5627
893.922	38.6676
889.559	38.7729
885.238	38.8786
880.958	38.9847
876.72	39.0911
872.523	39.1979
868.365	39.3051
864.247	39.4126
860.168	39.5206
856.127	39.6289
852.124	39.7377
848.159	39.8468
844.23	39.9564
840.337	40.0663
836.48	40.1767
832.658	40.2874
828.871	40.3986
825.118	40.5103
821.399	40.6223
817.714	40.7348
814.061	40.8478
810.441	40.9612
806.853	41.0751
803.296	41.1894
799.771	41.3042
796.277	41.4196
792.813	41.5354
789.379	41.6517
785.974	41.7685
782.599	41.8858
779.253	42.0037
775.935	42.1221
772.645	42.2411
769.383	42.3606
766.149	42.4806
762.941	42.6013
759.761	42.7225
756.606	42.8443
753.478	42.9666
750.376	43.0896
747.299	43.2132
744.247	43.3374
741.22	43.4622
738.218	43.5877
735.239	43.7137
732.285	43.8405
729.354	43.9678
726.447	44.0959
723.563	44.2245
720.702	44.3539
717.863	44.4839
715.046	44.6145
712.251	44.7459
709.479	44.8779
706.727	45.0106
703.997	45.1441
701.288	45.2781
698.6	45.4129
695.932	45.5484
693.285	45.6846
690.657	45.8214
688.05	45.959
685.462	46.0973
682.893	46.2362
680.344	46.3759
677.814	46.5162
675.302	46.6573
672.809	46.799
670.334	46.9414
667.878	47.0845
665.439	47.2283
663.018	47.3728
660.615	47.518
658.229	47.6638
655.86	47.8103
653.508	47.9574
651.173	48.1053
648.854	48.2537
646.553	48.4028
644.267	48.5526
641.997	48.703
639.744	48.854
637.506	49.0056
635.283	49.1579
633.077	49.3107
630.885	49.4642
628.709	49.6182
626.547	49.7728
624.4	49.928
622.268	50.0837
620.151	50.24
618.048	50.3968
615.959	50.5541
613.884	50.7119
611.823	50.8703
609.776	51.0291
607.742	51.1885
605.723	51.3483
603.716	51.5085
601.723	51.6692
599.742	51.8304
597.775	51.992
595.821	52.1539
593.879	52.3163
591.95	52.4791
590.034	52.6423
588.13	52.8058
586.238	52.9696
584.358	53.1338
582.49	53.2984
580.634	53.4632
578.79	53.6284
576.958	53.7938
575.137	53.9595
573.328	54.1255
571.53	54.2918
569.743	54.4583
567.967	54.625
566.203	54.7919
564.449	54.959
562.706	55.1264
560.974	55.2939
559.253	55.4616
557.542	55.6294
555.841	55.7974
554.151	55.9656
552.471	56.1338
550.802	56.3022
549.142	56.4707
547.492	56.6393
545.852	56.8079
544.222	56.9767
542.602	57.1455
540.991	57.3143
539.39	57.4832
537.798	57.6522
536.216	57.8211
534.643	57.9901
533.079	58.1591
531.524	58.3281
529.979	58.4971
528.442	58.666
526.914	58.835
525.395	59.0039
523.885	59.1728
522.383	59.3416
520.89	59.5104
519.405	59.6791
517.929	59.8477
516.461	60.0163
515.002	60.1847
513.551	60.3531
512.108	60.5214
510.673	60.6896
509.246	60.8577
507.827	61.0257
506.415	61.1935
505.012	61.3612
503.616	61.5288
502.229	61.6963
500.848	61.8636
499.476	62.0308
498.111	62.1978
496.753	62.3647
495.402	62.5314
494.059	62.6979
492.724	62.8643
491.395	63.0304
490.074	63.1964
488.759	63.3623
487.452	63.5279
486.152	63.6933
484.858	63.8586
483.572	64.0236
482.292	64.1884
481.019	64.353
479.753	64.5174
478.493	64.6816
477.24	64.8455
475.994	65.0092
474.754	65.1727
473.52	65.3359
472.293	65.4989
471.072	65.6616
469.858	65.8241
468.649	65.9863
467.447	66.1483
466.251	66.31
465.062	66.4714
463.878	66.6325
462.7	66.7933
461.528	66.9538
460.362	67.1141
459.202	67.274
458.048	67.4336
456.9	67.5929
455.757	67.7519
454.62	67.9105
453.489	68.0688
452.363	68.2267
451.243	68.3843
450.129	68.5416
449.02	68.6984
447.916	68.8549
446.818	69.0111
445.725	69.1668
444.638	69.3221
443.556	69.477
442.479	69.6315
441.407	69.7856
440.34	69.9392
439.279	70.0924
438.223	70.2452
437.171	70.3975
436.125	70.5493
435.084	70.7006
434.048	70.8515
433.017	71.0018
431.99	71.1516
430.969	71.301
429.952	71.4497
428.94	71.598
427.933	71.7457
426.93	71.8928
425.932	72.0394
424.939	72.1854
423.951	72.3307
422.967	72.4755
421.987	72.6197
421.012	72.7632
420.042	72.9061
419.076	73.0484
418.115	73.1899
417.158	73.3308
416.205	73.471
415.257	73.6106
414.313	73.7494
413.373	73.8875
412.437	74.0248
411.506	74.1614
410.579	74.2973
409.656	74.4323
408.737	74.5666
407.823	74.7001
406.912	74.8328
406.005	74.9647
405.103	75.0958
404.204	75.226
403.31	75.3553
402.419	75.4838
401.533	75.6115
400.65	75.7382
399.771	75.864
398.896	75.989
398.025	76.113
397.157	76.2361
396.294	76.3582
395.434	76.4794
394.578	76.5996
393.725	76.7189
392.877	76.8371
392.031	76.9544
391.19	77.0707
390.352	77.186
389.518	77.3002
388.687	77.4134
387.86	77.5256
387.036	77.6367
386.216	77.7468
385.399	77.8558
384.586	77.9638
383.776	78.0706
382.969	78.1764
382.166	78.2811
381.367	78.3846
380.57	78.4871
379.777	78.5885
378.987	78.6887
378.201	78.7878
377.418	78.8858
376.638	78.9826
375.861	79.0783
375.087	79.1729
374.317	79.2663
373.55	79.3585
372.785	79.4496
372.024	79.5395
371.267	79.6283
370.512	79.7159
369.76	79.8023
369.011	79.8875
368.266	79.9716
367.523	80.0545
366.783	80.1362
366.047	80.2167
365.313	80.2961
364.582	80.3743
363.854	80.4513
363.129	80.5271
362.407	80.6017
361.688	80.6752
360.971	80.7475
360.258	80.8186
359.547	80.8885
358.839	80.9573
358.134	81.0249
357.432	81.0913
356.732	81.1566
356.035	81.2207
355.341	81.2836
354.649	81.3454
353.96	81.4061
353.274	81.4656
352.591	81.524
351.91	81.5812
351.232	81.6373
350.556	81.6923
349.883	81.7462
349.213	81.7989
348.545	81.8506
347.879	81.9012
347.217	81.9506
346.556	81.999
345.899	82.0463
345.243	82.0926
344.591	82.1377
343.94	82.1818
343.292	82.2249
342.647	82.267
342.004	82.308
341.363	82.348
340.725	82.3869
340.089	82.4249
339.456	82.4619
338.825	82.4979
338.196	82.5329
337.569	82.567
336.945	82.6001
336.324	82.6323
335.704	82.6635
335.087	82.6938
334.472	82.7232
333.859	82.7517
333.249	82.7793
332.64	82.806
332.034	82.8318
331.43	82.8568
330.829	82.8809
330.229	82.9042
329.632	82.9267
329.037	82.9483
328.444	82.9692
327.853	82.9892
327.264	83.0085
326.678	83.027
326.093	83.0448
325.511	83.0618
324.93	83.078
324.352	83.0936
323.776	83.1084
323.201	83.1225
322.629	83.136
322.059	83.1487
321.491	83.1608
320.925	83.1723
320.361	83.1831
319.799	83.1933
319.238	83.2028
318.68	83.2118
318.124	83.2201
317.57	83.2279
317.017	83.2351
316.467	83.2418
315.918	83.2479
315.371	83.2534
314.826	83.2585
314.284	83.263
313.743	83.267
313.203	83.2705
312.666	83.2736
312.13	83.2761
311.597	83.2783
311.065	83.2799
310.535	83.2812
310.007	83.282
309.48	83.2824
308.956	83.2824
308.433	83.282
307.912	83.2812
307.392	83.28
306.875	83.2785
306.359	83.2766
305.845	83.2744
305.332	83.2719
304.821	83.269
