1200	49.1071
1192.15	49.0923
1184.4	49.0768
1176.75	49.0606
1169.21	49.0436
1161.75	49.026
1154.39	49.0077
1147.13	48.9886
1139.95	48.9688
1132.86	48.9484
1125.87	48.9271
1118.95	48.9052
1112.13	48.8825
1105.38	48.8592
1098.72	48.835
1092.13	48.8102
1085.63	48.7846
1079.2	48.7583
1072.84	48.7313
1066.56	48.7035
1060.36	48.675
1054.23	48.6457
1048.16	48.6157
1042.17	48.585
1036.24	48.5535
1030.38	48.5213
1024.59	48.4883
1018.86	48.4546
1013.2	48.4202
1007.6	48.385
1002.06	48.349
996.576	48.3123
991.156	48.2748
985.795	48.2366
980.491	48.1976
975.244	48.1579
970.053	48.1174
964.917	48.0761
959.835	48.0341
954.806	47.9913
949.83	47.9478
944.905	47.9035
940.031	47.8584
935.207	47.8126
930.433	47.766
925.707	47.7186
921.028	47.6705
916.397	47.6216
911.812	47.572
907.273	47.5215
902.778	47.4703
898.328	47.4184
893.922	47.3656
889.559	47.3121
885.238	47.2578
880.958	47.2028
876.72	47.1469
872.523	47.0903
868.365	47.0329
864.247	46.9748
860.168	46.9159
856.127	46.8562
852.124	46.7957
848.159	46.7345
844.23	46.6724
840.337	46.6096
836.48	46.5461
832.658	46.4817
828.871	46.4166
825.118	46.3507
821.399	46.2841
817.714	46.2166
814.061	46.1484
810.441	46.0794
806.853	46.0097
803.296	45.9392
799.771	45.8679
796.277	45.7958
792.813	45.723
789.379	45.6494
785.974	45.575
782.599	45.4998
779.253	45.4239
775.935	45.3473
772.645	45.2698
769.383	45.1916
766.149	45.1127
762.941	45.0329
759.761	44.9524
756.606	44.8712
753.478	44.7892
750.376	44.7064
747.299	44.6229
744.247	44.5387
741.22	44.4536
738.218	44.3679
735.239	44.2814
732.285	44.1941
729.354	44.1061
726.447	44.0174
723.563	43.9279
720.702	43.8377
717.863	43.7467
715.046	43.6551
712.251	43.5627
709.479	43.4695
706.727	43.3757
703.997	43.2811
701.288	43.1858
698.6	43.0898
695.932	42.993
693.285	42.8956
690.657	42.7975
688.05	42.6986
685.462	42.5991
682.893	42.4989
680.344	42.3979
677.814	42.2963
675.302	42.194
672.809	42.091
670.334	41.9874
667.878	41.8831
665.439	41.7781
663.018	41.6724
660.615	41.5661
658.229	41.4591
655.86	41.3515
653.508	41.2433
651.173	41.1344
648.854	41.0248
646.553	40.9147
644.267	40.8039
641.997	40.6925
639.744	40.5804
637.506	40.4678
635.283	40.3546
633.077	40.2407
630.885	40.1263
628.709	40.0113
626.547	39.8957
624.4	39.7796
622.268	39.6628
620.151	39.5455
618.048	39.4277
615.959	39.3093
613.884	39.1904
611.823	39.0709
609.776	38.9509
607.742	38.8304
605.723	38.7094
603.716	38.5878
601.723	38.4658
599.742	38.3433
597.775	38.2203
595.821	38.0968
593.879	37.9728
591.95	37.8484
590.034	37.7235
588.13	37.5982
586.238	37.4725
584.358	37.3463
582.49	37.2197
580.634	37.0927
578.79	36.9652
576.958	36.8374
575.137	36.7092
573.328	36.5806
571.53	36.4517
569.743	36.3223
567.967	36.1927
566.203	36.0627
564.449	35.9323
562.706	35.8016
560.974	35.6706
559.253	35.5394
557.542	35.4078
555.841	35.2759
554.151	35.1437
552.471	35.0113
550.802	34.8786
549.142	34.7457
547.492	34.6126
545.852	34.4792
544.222	34.3456
542.602	34.2117
540.991	34.0777
539.39	33.9435
537.798	33.8092
536.216	33.6746
534.643	33.5399
533.079	33.4051
531.524	33.2701
529.979	33.135
528.442	32.9998
526.914	32.8645
525.395	32.7291
523.885	32.5937
522.383	32.4581
520.89	32.3225
519.405	32.1869
517.929	32.0512
516.461	31.9155
515.002	31.7798
513.551	31.6441
512.108	31.5084
510.673	31.3727
509.246	31.2371
507.827	31.1015
506.415	30.966
505.012	30.8305
