1200	98.8013
1192.15	98.8107
1184.4	98.8201
1176.75	98.8293
1169.21	98.8384
1161.75	98.8475
1154.39	98.8565
1147.13	98.8654
1139.95	98.8743
1132.86	98.8832
1125.87	98.8919
1118.95	98.9007
1112.13	98.9094
1105.38	98.9181
1098.72	98.9268
1092.13	98.9355
1085.63	98.9442
1079.2	98.9528
1072.84	98.9615
1066.56	98.9702
1060.36	98.9789
1054.23	98.9877
1048.16	98.9965
1042.17	99.0053
1036.24	99.0141
1030.38	99.023
1024.59	99.0319
1018.86	99.0409
1013.2	99.05
1007.6	99.0591
1002.06	99.0682
996.576	99.0774
991.156	99.0867
985.795	99.0961
980.491	99.1055
975.244	99.115
970.053	99.1245
964.917	99.1342
959.835	99.1439
954.806	99.1536
949.83	99.1635
944.905	99.1734
940.031	99.1834
935.207	99.1935
930.433	99.2036
925.707	99.2138
921.028	99.2241
916.397	99.2344
911.812	99.2448
907.273	99.2553
902.778	99.2658
898.328	99.2763
893.922	99.287
889.559	99.2976
885.238	99.3083
880.958	99.3191
876.72	99.3298
872.523	99.3406
868.365	99.3515
864.247	99.3623
860.168	99.3732
856.127	99.3841
852.124	99.395
848.159	99.4059
844.23	99.4168
840.337	99.4277
836.48	99.4386
832.658	99.4495
828.871	99.4604
825.118	99.4712
821.399	99.482
817.714	99.4927
814.061	99.5035
810.441	99.5141
806.853	99.5247
803.296	99.5353
799.771	99.5458
796.277	99.5562
792.813	99.5666
789.379	99.5769
785.974	99.5871
782.599	99.5972
779.253	99.6073
775.935	99.6172
772.645	99.627
769.383	99.6368
766.149	99.6464
762.941	99.6559
759.761	99.6653
756.606	99.6746
753.478	99.6837
750.376	99.6928
747.299	99.7017
744.247	99.7104
741.22	99.7191
738.218	99.7276
735.239	99.7359
732.285	99.7442
729.354	99.7522
726.447	99.7602
723.563	99.7679
720.702	99.7755
717.863	99.783
715.046	99.7903
712.251	99.7975
709.479	99.8045
706.727	99.8113
703.997	99.818
701.288	99.8245
698.6	99.8309
695.932	99.8371
693.285	99.8432
690.657	99.849
688.05	99.8548
685.462	99.8603
682.893	99.8657
680.344	99.8709
677.814	99.876
675.302	99.8809
672.809	99.8856
670.334	99.8902
667.878	99.8947
665.439	99.8989
663.018	99.903
660.615	99.907
658.229	99.9108
655.86	99.9144
653.508	99.9179
651.173	99.9212
648.854	99.9244
646.553	99.9274
644.267	99.9303
641.997	99.933
639.744	99.9356
637.506	99.938
635.283	99.9402
633.077	99.9424
630.885	99.9444
628.709	99.9462
626.547	99.9479
624.4	99.9494
622.268	99.9509
620.151	99.9521
618.048	99.9533
615.959	99.9543
613.884	99.9551
611.823	99.9558
609.776	99.9564
607.742	99.9569
605.723	99.9572
603.716	99.9574
601.723	99.9574
599.742	99.9573
597.775	99.9571
595.821	99.9568
593.879	99.9563
591.95	99.9557
590.034	99.9549
588.13	99.9541
586.238	99.953
584.358	99.9519
582.49	99.9506
580.634	99.9492
578.79	99.9477
576.958	99.946
575.137	99.9442
573.328	99.9423
571.53	99.9402
569.743	99.938
567.967	99.9357
566.203	99.9333
564.449	99.9307
562.706	99.9279
560.974	99.9251
559.253	99.922
557.542	99.9189
555.841	99.9156
554.151	99.9122
552.471	99.9086
550.802	99.905
549.142	99.9011
547.492	99.8971
545.852	99.893
544.222	99.8888
542.602	99.8843
