1200	0.421375
1192.15	0.421693
1184.4	0.422063
1176.75	0.422484
1169.21	0.422958
1161.75	0.423483
1154.39	0.424061
1147.13	0.424691
1139.95	0.425373
1132.86	0.426109
1125.87	0.426896
1118.95	0.427737
1112.13	0.428631
1105.38	0.429577
1098.72	0.430577
1092.13	0.43163
1085.63	0.432736
1079.2	0.433895
1072.84	0.435108
1066.56	0.436374
1060.36	0.437693
1054.23	0.439066
1048.16	0.440493
1042.17	0.441973
1036.24	0.443507
1030.38	0.445095
1024.59	0.446736
1018.86	0.44843
1013.2	0.450178
1007.6	0.45198
1002.06	0.453836
996.576	0.455745
991.156	0.457707
985.795	0.459723
980.491	0.461793
975.244	0.463915
970.053	0.466092
964.917	0.468321
959.835	0.470603
954.806	0.472939
949.83	0.475327
944.905	0.477769
940.031	0.480263
935.207	0.48281
930.433	0.485409
925.707	0.488061
921.028	0.490765
916.397	0.493522
911.812	0.49633
907.273	0.49919
902.778	0.502101
898.328	0.505064
893.922	0.508079
889.559	0.511144
885.238	0.514261
880.958	0.517428
876.72	0.520645
872.523	0.523913
868.365	0.527231
864.247	0.530598
860.168	0.534015
856.127	0.537481
852.124	0.540997
848.159	0.544561
844.23	0.548173
840.337	0.551833
836.48	0.555542
832.658	0.559297
828.871	0.5631
825.118	0.56695
821.399	0.570847
817.714	0.574789
814.061	0.578777
810.441	0.582811
806.853	0.58689
803.296	0.591014
799.771	0.595181
796.277	0.599393
792.813	0.603648
789.379	0.607946
785.974	0.612287
782.599	0.61667
779.253	0.621094
775.935	0.62556
772.645	0.630067
769.383	0.634614
766.149	0.6392
762.941	0.643826
759.761	0.648491
756.606	0.653193
753.478	0.657934
750.376	0.662711
747.299	0.667525
744.247	0.672376
741.22	0.677261
738.218	0.682181
735.239	0.687136
732.285	0.692124
729.354	0.697145
726.447	0.702198
723.563	0.707283
720.702	0.712399
717.863	0.717545
715.046	0.722721
712.251	0.727925
709.479	0.733158
706.727	0.738419
703.997	0.743706
701.288	0.74902
698.6	0.754358
695.932	0.759722
693.285	0.765109
690.657	0.770519
688.05	0.775951
685.462	0.781405
682.893	0.786879
680.344	0.792373
677.814	0.797886
675.302	0.803418
672.809	0.808966
670.334	0.814531
667.878	0.820112
665.439	0.825707
663.018	0.831316
660.615	0.836938
658.229	0.842573
655.86	0.848218
653.508	0.853874
651.173	0.859538
648.854	0.865212
646.553	0.870893
644.267	0.87658
641.997	0.882273
639.744	0.88797
637.506	0.893672
635.283	0.899376
633.077	0.905082
630.885	0.910788
628.709	0.916495
626.547	0.9222
624.4	0.927904
622.268	0.933604
620.151	0.9393
618.048	0.944992
615.959	0.950677
613.884	0.956355
611.823	0.962025
609.776	0.967686
607.742	0.973338
605.723	0.978978
603.716	0.984606
601.723	0.990221
599.742	0.995823
597.775	1.00141
595.821	1.00698
593.879	1.01253
591.95	1.01807
590.034	1.02359
588.13	1.02908
586.238	1.03456
584.358	1.04001
582.49	1.04544
580.634	1.05085
578.79	1.05624
576.958	1.06159
575.137	1.06692
573.328	1.07223
571.53	1.0775
569.743	1.08275
567.967	1.08796
566.203	1.09314
564.449	1.09829
562.706	1.10341
560.974	1.1085
559.253	1.11354
557.542	1.11856
555.841	1.12353
554.151	1.12847
552.471	1.13337
550.802	1.13823
549.142	1.14305
547.492	1.14782
545.852	1.15256
544.222	1.15725
542.602	1.1619
540.991	1.16651
539.39	1.17106
537.798	1.17558
536.216	1.18004
534.643	1.18446
533.079	1.18883
531.524	1.19315
529.979	1.19741
528.442	1.20163
526.914	1.2058
525.395	1.20991
523.885	1.21397
522.383	1.21797
520.89	1.22192
519.405	1.22582
517.929	1.22966
516.461	1.23344
515.002	1.23716
513.551	1.24083
512.108	1.24443
510.673	1.24798
509.246	1.25146
507.827	1.25489
506.415	1.25825
505.012	1.26155
503.616	1.26479
502.229	1.26796
500.848	1.27107
499.476	1.27412
498.111	1.2771
496.753	1.28001
495.402	1.28286
494.059	1.28563
492.724	1.28835
491.395	1.29099
490.074	1.29356
488.759	1.29607
487.452	1.2985
486.152	1.30087
484.858	1.30316
483.572	1.30538
482.292	1.30753
481.019	1.30961
479.753	1.31161
478.493	1.31354
477.24	1.3154
475.994	1.31719
474.754	1.3189
473.52	1.32053
472.293	1.32209
471.072	1.32357
469.858	1.32498
468.649	1.32631
467.447	1.32756
466.251	1.32874
465.062	1.32984
463.878	1.33086
462.7	1.3318
461.528	1.33266
460.362	1.33345
459.202	1.33416
458.048	1.33478
456.9	1.33533
455.757	1.3358
454.62	1.33619
453.489	1.3365
452.363	1.33672
451.243	1.33687
450.129	1.33694
449.02	1.33693
447.916	1.33683
446.818	1.33665
445.725	1.3364
444.638	1.33606
443.556	1.33564
442.479	1.33514
441.407	1.33456
440.34	1.3339
439.279	1.33315
438.223	1.33233
437.171	1.33142
436.125	1.33043
435.084	1.32936
434.048	1.32821
433.017	1.32698
431.99	1.32566
430.969	1.32427
429.952	1.32279
428.94	1.32124
427.933	1.3196
426.93	1.31789
425.932	1.31609
424.939	1.31421
423.951	1.31226
422.967	1.31022
421.987	1.30811
421.012	1.30591
420.042	1.30364
419.076	1.30129
418.115	1.29886
417.158	1.29635
416.205	1.29377
415.257	1.29111
414.313	1.28837
413.373	1.28555
412.437	1.28266
411.506	1.2797
410.579	1.27666
409.656	1.27354
408.737	1.27036
407.823	1.26709
406.912	1.26376
406.005	1.26035
405.103	1.25687
404.204	1.25332
403.31	1.2497
402.419	1.246
401.533	1.24224
400.65	1.23841
399.771	1.23451
398.896	1.23054
398.025	1.22651
397.157	1.22241
396.294	1.21824
395.434	1.21401
394.578	1.20971
393.725	1.20535
392.877	1.20092
392.031	1.19644
391.19	1.19189
390.352	1.18728
389.518	1.18261
388.687	1.17788
387.86	1.17309
387.036	1.16824
386.216	1.16334
385.399	1.15838
384.586	1.15337
383.776	1.1483
382.969	1.14318
382.166	1.138
381.367	1.13277
380.57	1.12749
379.777	1.12217
378.987	1.11679
378.201	1.11136
377.418	1.10589
376.638	1.10036
375.861	1.0948
375.087	1.08919
374.317	1.08353
373.55	1.07783
372.785	1.07209
372.024	1.06631
371.267	1.06048
370.512	1.05462
369.76	1.04872
369.011	1.04279
368.266	1.03681
367.523	1.0308
366.783	1.02476
366.047	1.01868
365.313	1.01257
364.582	1.00643
363.854	1.00026
363.129	0.994062
362.407	0.987833
361.688	0.981577
360.971	0.975294
360.258	0.968985
359.547	0.962653
358.839	0.956296
358.134	0.949918
357.432	0.943518
356.732	0.937097
356.035	0.930657
355.341	0.924199
354.649	0.917723
353.96	0.911231
353.274	0.904724
352.591	0.898202
351.91	0.891667
351.232	0.88512
350.556	0.878561
349.883	0.871993
349.213	0.865414
348.545	0.858828
347.879	0.852234
347.217	0.845634
346.556	0.839029
345.899	0.83242
345.243	0.825807
344.591	0.819192
343.94	0.812575
343.292	0.805959
342.647	0.799343
342.004	0.792728
341.363	0.786117
340.725	0.779509
340.089	0.772905
339.456	0.766307
338.825	0.759716
338.196	0.753132
337.569	0.746556
336.945	0.73999
336.324	0.733434
335.704	0.72689
335.087	0.720357
334.472	0.713838
333.859	0.707332
333.249	0.700842
332.64	0.694367
332.034	0.68791
331.43	0.681469
330.829	0.675048
330.229	0.668645
329.632	0.662263
329.037	0.655903
328.444	0.649564
327.853	0.643248
327.264	0.636956
326.678	0.630688
326.093	0.624446
325.511	0.618229
324.93	0.61204
324.352	0.605879
323.776	0.599747
323.201	0.593643
322.629	0.58757
322.059	0.581528
321.491	0.575518
320.925	0.56954
320.361	0.563595
319.799	0.557685
319.238	0.551809
318.68	0.545968
318.124	0.540164
317.57	0.534396
317.017	0.528666
316.467	0.522974
315.918	0.517321
315.371	0.511708
314.826	0.506134
314.284	0.500601
313.743	0.49511
313.203	0.489661
