1200	99.302
1192.15	99.3116
1184.4	99.3165
1176.75	99.3179
1169.21	99.3197
1161.75	99.3255
1154.39	99.3355
1147.13	99.3464
1139.95	99.354
1132.86	99.3571
1125.87	99.358
1118.95	99.3608
1112.13	99.3681
1105.38	99.3786
1098.72	99.3884
1092.13	99.394
1085.63	99.3957
1079.2	99.3966
1072.84	99.4009
1066.56	99.4095
1060.36	99.42
1054.23	99.4282
1048.16	99.432
1042.17	99.4328
1036.24	99.4345
1030.38	99.4403
1024.59	99.4499
1018.86	99.4599
1013.2	99.4664
1007.6	99.4686
1002.06	99.4692
996.576	99.4721
991.156	99.4794
985.795	99.4895
980.491	99.4985
975.244	99.5032
970.053	99.5043
964.917	99.5053
959.835	99.5097
954.806	99.5183
949.83	99.5284
944.905	99.5359
940.031	99.539
935.207	99.5395
930.433	99.5413
925.707	99.5473
921.028	99.5568
916.397	99.5662
911.812	99.572
907.273	99.5736
902.778	99.5739
898.328	99.5769
893.922	99.5843
889.559	99.5941
885.238	99.6022
880.958	99.6061
876.72	99.6065
872.523	99.607
868.365	99.6113
864.247	99.6196
860.168	99.6289
856.127	99.6352
852.124	99.6371
848.159	99.6366
844.23	99.6377
840.337	99.6431
836.48	99.6516
832.658	99.6597
828.871	99.6637
825.118	99.6635
821.399	99.6622
817.714	99.6637
814.061	99.6694
810.441	99.6769
806.853	99.682
803.296	99.6823
799.771	99.6789
796.277	99.6757
792.813	99.6762
789.379	99.6806
785.974	99.6858
782.599	99.6882
779.253	99.6869
775.935	99.6847
772.645	99.6859
769.383	99.6928
766.149	99.7037
762.941	99.7141
759.761	99.7203
756.606	99.7226
753.478	99.7246
750.376	99.7306
747.299	99.7418
744.247	99.7552
741.22	99.7661
738.218	99.7719
735.239	99.7744
732.285	99.7783
729.354	99.7873
726.447	99.8013
723.563	99.8162
720.702	99.8273
717.863	99.8332
715.046	99.8371
712.251	99.844
709.479	99.8566
706.727	99.8732
703.997	99.8889
701.288	99.8994
698.6	99.9047
695.932	99.9091
693.285	99.9172
690.657	99.9305
688.05	99.9456
685.462	99.9567
682.893	99.9607
680.344	99.9588
677.814	99.9558
675.302	99.9557
672.809	99.9579
670.334	99.9573
667.878	99.9483
665.439	99.9288
663.018	99.9013
660.615	99.8711
658.229	99.8408
655.86	99.8081
653.508	99.7674
651.173	99.7141
648.854	99.6485
646.553	99.5759
644.267	99.5022
641.997	99.43
639.744	99.3565
637.506	99.277
635.283	99.1896
633.077	99.098
630.885	99.0094
628.709	98.93
626.547	98.8603
624.4	98.7955
622.268	98.7303
620.151	98.6634
618.048	98.5994
615.959	98.5453
613.884	98.5045
611.823	98.4741
609.776	98.4465
607.742	98.4158
605.723	98.3821
603.716	98.3517
601.723	98.3314
599.742	98.3226
597.775	98.3197
595.821	98.3142
593.879	98.3011
591.95	98.2836
590.034	98.2699
588.13	98.2665
586.238	98.2728
584.358	98.2808
582.49	98.2814
580.634	98.272
578.79	98.2588
576.958	98.2518
575.137	98.2565
573.328	98.2692
571.53	98.2794
569.743	98.2784
567.967	98.2665
566.203	98.2533
564.449	98.25
562.706	98.26
560.974	98.2756
559.253	98.2838
557.542	98.2772
555.841	98.2602
554.151	98.2462
552.471	98.2469
550.802	98.262
549.142	98.2788
547.492	98.2819
545.852	98.2664
544.222	98.2425
542.602	98.2284
540.991	98.2355
539.39	98.2575
537.798	98.2744
536.216	98.2677
534.643	98.2368
533.079	98.2019
531.524	98.1893
529.979	98.2106
528.442	98.2501
526.914	98.274
525.395	98.255
523.885	98.195
522.383	98.1286
520.89	98.1011
519.405	98.1364
517.929	98.2174
516.461	98.2953
515.002	98.3216
513.551	98.2822
512.108	98.207
510.673	98.1492
509.246	98.1474
507.827	98.1979
506.415	98.2586
505.012	98.281
503.616	98.2471
502.229	98.1839
500.848	98.1436
499.476	98.1648
498.111	98.2426
496.753	98.3307
495.402	98.3743
494.059	98.3499
492.724	98.2825
491.395	98.2274
490.074	98.23
488.759	98.2927
487.452	98.3739
486.152	98.4191
484.858	98.401
483.572	98.3388
482.292	98.2833
481.019	98.2785
479.753	98.3294
478.493	98.3993
477.24	98.4378
475.994	98.4187
474.754	98.3588
473.52	98.3043
472.293	98.2957
471.072	98.3379
469.858	98.3975
468.649	98.4294
467.447	98.4111
466.251	98.3587
465.062	98.314
463.878	98.3122
462.7	98.355
461.528	98.411
460.362	98.4396
459.202	98.4228
458.048	98.3778
456.9	98.3431
455.757	98.3488
454.62	98.3933
453.489	98.4458
452.363	98.4701
451.243	98.4523
450.129	98.4115
449.02	98.3835
447.916	98.3938
