1200	13.149
1192.15	13.1166
1184.4	13.0874
1176.75	13.0637
1169.21	13.0465
1161.75	13.0348
1154.39	13.026
1147.13	13.0169
1139.95	13.0041
1132.86	12.9858
1125.87	12.9614
1118.95	12.9326
1112.13	12.9024
1105.38	12.8743
1098.72	12.8512
1092.13	12.8349
1085.63	12.8251
1079.2	12.8197
1072.84	12.8153
1066.56	12.8081
1060.36	12.7955
1054.23	12.7761
1048.16	12.7511
1042.17	12.7233
1036.24	12.6965
1030.38	12.6746
1024.59	12.6603
1018.86	12.6542
1013.2	12.6544
1007.6	12.6574
1002.06	12.6584
996.576	12.6534
991.156	12.6398
985.795	12.6176
980.491	12.5899
975.244	12.5618
970.053	12.5399
964.917	12.5303
959.835	12.5372
954.806	12.5622
949.83	12.6035
944.905	12.6565
940.031	12.7151
935.207	12.7728
930.433	12.8246
925.707	12.8679
921.028	12.9031
916.397	12.9328
911.812	12.9617
907.273	12.9944
902.778	13.0345
898.328	13.0832
893.922	13.1393
889.559	13.1992
885.238	13.2579
880.958	13.3104
876.72	13.3532
872.523	13.3849
868.365	13.4071
864.247	13.4241
860.168	13.4418
856.127	13.4669
852.124	13.5052
848.159	13.5602
844.23	13.633
840.337	13.7213
836.48	13.8198
832.658	13.9214
828.871	14.0173
825.118	14.0989
821.399	14.158
817.714	14.1884
814.061	14.1859
810.441	14.1493
806.853	14.0805
803.296	13.9847
799.771	13.8706
796.277	13.7493
792.813	13.634
789.379	13.5386
785.974	13.4756
782.599	13.4547
779.253	13.481
775.935	13.5539
772.645	13.6666
769.383	13.8069
766.149	13.959
762.941	14.1053
759.761	14.2301
756.606	14.3212
753.478	14.3726
750.376	14.3846
747.299	14.364
744.247	14.3218
741.22	14.2713
738.218	14.2247
735.239	14.1912
732.285	14.1751
729.354	14.1757
726.447	14.1877
723.563	14.2033
720.702	14.2141
717.863	14.2138
715.046	14.1995
712.251	14.1722
709.479	14.1364
706.727	14.0992
703.997	14.0675
701.288	14.0469
