1200	5.40265
1192.15	5.34868
1184.4	5.29614
1176.75	5.24452
1169.21	5.19259
1161.75	5.13931
1154.39	5.08459
1147.13	5.02937
1139.95	4.97493
1132.86	4.92201
1125.87	4.87024
1118.95	4.81842
1112.13	4.7654
1105.38	4.7109
1098.72	4.65572
1092.13	4.6012
1085.63	4.54823
1079.2	4.49666
1072.84	4.44534
1066.56	4.393
1060.36	4.33914
1054.23	4.28441
1048.16	4.23017
1042.17	4.17752
1036.24	4.1265
1030.38	4.07607
1024.59	4.02482
1018.86	3.97202
1013.2	3.91815
1007.6	3.86457
1002.06	3.81258
996.576	3.76249
991.156	3.71336
985.795	3.66365
980.491	3.61235
975.244	3.55969
970.053	3.50707
964.917	3.45603
959.835	3.40721
954.806	3.3598
949.83	3.31211
944.905	3.26273
940.031	3.21158
935.207	3.16001
930.433	3.10996
925.707	3.06253
921.028	3.01722
916.397	2.97213
911.812	2.92528
907.273	2.87595
902.778	2.82534
898.328	2.77581
893.922	2.72936
889.559	2.68623
885.238	2.64459
880.958	2.60165
876.72	2.55545
872.523	2.50634
868.365	2.45704
864.247	2.41139
860.168	2.37248
856.127	2.34121
852.124	2.31615
848.159	2.29444
844.23	2.27328
840.337	2.25082
836.48	2.22626
832.658	2.19941
828.871	2.17017
825.118	2.13856
821.399	2.10513
817.714	2.07118
814.061	2.03844
810.441	2.0081
806.853	1.97984
803.296	1.95179
799.771	1.92152
796.277	1.88771
792.813	1.85133
789.379	1.81532
785.974	1.78291
782.599	1.75545
779.253	1.73139
775.935	1.7072
772.645	1.67978
769.383	1.64883
766.149	1.61734
762.941	1.58973
759.761	1.56854
756.606	1.55219
753.478	1.53533
750.376	1.51207
747.299	1.47993
744.247	1.4419
741.22	1.40475
738.218	1.37441
735.239	1.35146
732.285	1.33006
729.354	1.3015
726.447	1.26061
723.563	1.21061
720.702	1.16275
717.863	1.13023
715.046	1.11976
712.251	1.12665
709.479	1.13727
706.727	1.13839
703.997	1.12759
701.288	1.11729
698.6	1.1281
695.932	1.17371
693.285	1.24631
690.657	1.31254
688.05	1.32551
685.462	1.24908
682.893	1.08208
680.344	0.868382
677.814	0.684724
675.302	0.609719
672.809	0.688445
670.334	0.9104
667.878	1.2126
665.439	1.50681
663.018	1.71751
660.615	1.81158
658.229	1.80594
655.86	1.75109
653.508	1.70121
651.173	1.68757
648.854	1.70852
646.553	1.73886
644.267	1.7504
641.997	1.73052
639.744	1.68801
637.506	1.64479
635.283	1.62023
633.077	1.61907
630.885	1.62996
628.709	1.63459
626.547	1.62039
624.4	1.58841
622.268	1.55148
620.151	1.52484
618.048	1.51582
615.959	1.51957
613.884	1.52313
611.823	1.51471
609.776	1.49146
607.742	1.46092
605.723	1.43532
603.716	1.42309
601.723	1.42339
599.742	1.42718
597.775	1.42374
595.821	1.40805
593.879	1.3839
591.95	1.36094
590.034	1.34781
588.13	1.34639
586.238	1.35073
584.358	1.3515
582.49	1.34245
580.634	1.3246
578.79	1.30521
576.958	1.29263
575.137	1.29053
573.328	1.29557
571.53	1.29992
569.743	1.2968
567.967	1.28508
566.203	1.2699
564.449	1.25891
562.706	1.25696
560.974	1.26284
559.253	1.27031
557.542	1.27253
555.841	1.2668
554.151	1.25631
552.471	1.24778
550.802	1.24672
549.142	1.25368
547.492	1.26401
545.852	1.27116
544.222	1.2713
542.602	1.2659
540.991	1.2606
539.39	1.26122
537.798	1.26972
