1200	96.4108
1192.15	96.4602
1184.4	96.4846
1176.75	96.4795
1169.21	96.4565
1161.75	96.4373
1154.39	96.4418
1147.13	96.4774
1139.95	96.5347
1132.86	96.5925
1125.87	96.6292
1118.95	96.6345
1112.13	96.6151
1105.38	96.5914
1098.72	96.5864
1092.13	96.6135
1085.63	96.6688
1079.2	96.7329
1072.84	96.7814
1066.56	96.7977
1060.36	96.7823
1054.23	96.753
1048.16	96.7354
1042.17	96.7495
1036.24	96.7981
1030.38	96.8653
1024.59	96.9241
1018.86	96.951
1013.2	96.9383
1007.6	96.8994
1002.06	96.8618
996.576	96.8532
991.156	96.8862
985.795	96.9504
980.491	97.0167
975.244	97.0508
970.053	97.0305
964.917	96.9577
959.835	96.8587
954.806	96.7731
949.83	96.7353
944.905	96.7599
940.031	96.8353
935.207	96.9311
930.433	97.013
925.707	97.0595
921.028	97.0706
916.397	97.0659
911.812	97.072
907.273	97.108
902.778	97.1751
898.328	97.2571
893.922	97.3296
889.559	97.3746
885.238	97.3908
880.958	97.3947
876.72	97.4117
872.523	97.4623
868.365	97.5496
864.247	97.657
860.168	97.756
856.127	97.821
852.124	97.8436
848.159	97.8381
844.23	97.8351
840.337	97.8661
836.48	97.9461
832.658	98.0644
828.871	98.188
825.118	98.2767
821.399	98.3042
817.714	98.2738
814.061	98.2204
810.441	98.1983
806.853	98.2582
803.296	98.4235
799.771	98.6781
796.277	98.9691
792.813	99.226
789.379	99.3862
785.974	99.4173
782.599	99.3268
779.253	99.156
775.935	98.9617
772.645	98.7944
769.383	98.6823
766.149	98.6268
762.941	98.61
759.761	98.6086
756.606	98.6073
753.478	98.6045
750.376	98.61
747.299	98.6361
744.247	98.6874
741.22	98.756
738.218	98.8242
735.239	98.8718
732.285	98.8866
729.354	98.8696
726.447	98.835
723.563	98.8029
720.702	98.79
717.863	98.802
715.046	98.8315
712.251	98.8626
709.479	98.8789
706.727	98.8716
703.997	98.8435
701.288	98.8071
698.6	98.7784
695.932	98.769
693.285	98.7808
690.657	98.8059
688.05	98.8305
685.462	98.8423
682.893	98.8357
680.344	98.8146
677.814	98.7897
675.302	98.7733
672.809	98.7734
670.334	98.7899
667.878	98.8155
665.439	98.8391
663.018	98.8512
660.615	98.8485
658.229	98.8348
655.86	98.819
653.508	98.8108
651.173	98.8159
648.854	98.8339
646.553	98.8584
644.267	98.8802
641.997	98.8918
639.744	98.8907
637.506	98.8802
635.283	98.868
633.077	98.8623
630.885	98.8679
628.709	98.8844
626.547	98.9061
624.4	98.925
622.268	98.9343
620.151	98.9317
618.048	98.9204
615.959	98.9073
613.884	98.9003
611.823	98.904
609.776	98.9179
607.742	98.9365
605.723	98.9518
603.716	98.9572
601.723	98.9506
599.742	98.9353
597.775	98.919
595.821	98.9095
593.879	98.9113
591.95	98.9234
590.034	98.9393
588.13	98.9506
586.238	98.9506
584.358	98.9381
582.49	98.9178
580.634	98.8982
578.79	98.8875
576.958	98.8895
575.137	98.9013
573.328	98.9153
571.53	98.922
569.743	98.9157
567.967	98.897
566.203	98.8729
564.449	98.8532
562.706	98.8459
560.974	98.8526
559.253	98.8677
557.542	98.881
555.841	98.8827
554.151	98.8689
552.471	98.8436
550.802	98.8172
549.142	98.8013
547.492	98.8026
545.852	98.8193
544.222	98.8414
542.602	98.8553
540.991	98.8508
539.39	98.8263
537.798	98.7903
536.216	98.7572
534.643	98.7407
533.079	98.7465
531.524	98.7696
529.979	98.7961
528.442	98.8099
526.914	98.8012
525.395	98.7712
523.885	98.732
522.383	98.7006
520.89	98.6907
519.405	98.7054
517.929	98.7357
516.461	98.7644
515.002	98.7751
513.551	98.7603
512.108	98.7253
510.673	98.6861
509.246	98.6612
507.827	98.6622
506.415	98.6882
505.012	98.7253
503.616	98.7542
502.229	98.7593
500.848	98.7372
499.476	98.6983
498.111	98.6623
496.753	98.6476
495.402	98.6624
494.059	98.7002
492.724	98.7426
491.395	98.7686
490.074	98.7652
488.759	98.7343
487.452	98.692
486.152	98.6608
484.858	98.6583
483.572	98.688
482.292	98.7372
481.019	98.7826
479.753	98.8018
478.493	98.7837
477.24	98.7343
475.994	98.6736
474.754	98.6263
473.52	98.61
472.293	98.6276
471.072	98.6669
469.858	98.7071
468.649	98.7302
467.447	98.7291
466.251	98.71
465.062	98.688
463.878	98.6777
462.7	98.6846
461.528	98.7026
460.362	98.7174
459.202	98.7161
458.048	98.695
456.9	98.6637
455.757	98.6405
454.62	98.6431
453.489	98.678
452.363	98.7353
451.243	98.7926
450.129	98.8251
449.02	98.8192
447.916	98.7804
446.818	98.7331
445.725	98.7094
444.638	98.7342
443.556	98.8125
442.479	98.9258
441.407	99.0401
440.34	99.1225
439.279	99.1573
438.223	99.1547
437.171	99.1465
436.125	99.1713
435.084	99.2549
434.048	99.3968
433.017	99.5684
431.99	99.7254
430.969	99.8282
429.952	99.8602
428.94	99.8362
427.933	99.7955
426.93	99.7834
425.932	99.8292
424.939	99.9323
423.951	100.062
422.967	100.173
421.987	100.226
421.012	100.207
420.042	100.136
419.076	100.055
418.115	100.011
417.158	100.03
416.205	100.11
415.257	100.218
414.313	100.306
413.373	100.337
412.437	100.299
411.506	100.209
410.579	100.109
409.656	100.039
408.737	100.024
407.823	100.062
406.912	100.124
406.005	100.171
405.103	100.172
404.204	100.113
403.31	99.9999
402.419	99.8503
401.533	99.6775
400.65	99.4829
399.771	99.2559
398.896	98.985
398.025	98.672
397.157	98.3425
396.294	98.0439
395.434	97.8314
394.578	97.7458
393.725	97.7946
392.877	97.9451
392.031	98.1351
391.19	98.2963
390.352	98.3818
389.518	98.3846
388.687	98.3384
387.86	98.301
387.036	98.3266
386.216	98.4406
385.399	98.628
384.586	98.8401
383.776	99.0175
382.969	99.1165
382.166	99.1294
381.367	99.086
380.57	99.0395
379.777	99.0407
378.987	99.1154
378.201	99.2532
377.418	99.4142
376.638	99.5487
375.861	99.6204
375.087	99.6231
374.317	99.5813
373.55	99.5371
372.785	99.5295
372.024	99.5759
371.267	99.6653
370.512	99.7654
369.76	99.8393
369.011	99.8635
368.266	99.8388
367.523	99.7877
366.783	99.7426
366.047	99.7293
365.313	99.7548
364.582	99.8052
363.854	99.8547
363.129	99.879
362.407	99.8677
361.688	99.829
360.971	99.7837
360.258	99.754
359.547	99.752
358.839	99.7737
358.134	99.8021
357.432	99.8178
356.732	99.8088
356.035	99.7778
