1200	0.440261
1192.15	0.44035
1184.4	0.440336
1176.75	0.440132
1169.21	0.439662
1161.75	0.438901
1154.39	0.437888
1147.13	0.436693
1139.95	0.435374
1132.86	0.433938
1125.87	0.432336
1118.95	0.430489
1112.13	0.428337
1105.38	0.425871
1098.72	0.423135
1092.13	0.420201
1085.63	0.417124
1079.2	0.413908
1072.84	0.410505
1066.56	0.406845
1060.36	0.402872
1054.23	0.398583
1048.16	0.39403
1042.17	0.389293
1036.24	0.384438
1030.38	0.379476
1024.59	0.37436
1018.86	0.369011
1013.2	0.363366
1007.6	0.357425
1002.06	0.351256
996.576	0.34497
991.156	0.338655
985.795	0.332334
980.491	0.325942
975.244	0.319371
970.053	0.31254
964.917	0.305458
959.835	0.298237
954.806	0.291042
949.83	0.283996
944.905	0.277108
940.031	0.270264
935.207	0.2633
930.433	0.256119
925.707	0.248787
921.028	0.241519
916.397	0.234577
911.812	0.2281
907.273	0.222001
902.778	0.215993
898.328	0.209773
893.922	0.203267
889.559	0.196811
885.238	0.191131
880.958	0.18709
876.72	0.185298
872.523	0.185764
868.365	0.187763
864.247	0.189999
860.168	0.191012
856.127	0.189655
852.124	0.18543
848.159	0.17858
844.23	0.169898
840.337	0.160389
836.48	0.150928
832.658	0.142045
828.871	0.133879
825.118	0.12628
821.399	0.118969
817.714	0.111691
814.061	0.104324
810.441	0.0969161
806.853	0.0896616
803.296	0.0828146
799.771	0.0765694
796.277	0.070947
792.813	0.0657485
789.379	0.0606199
785.974	0.0552178
782.599	0.0494004
779.253	0.043333
775.935	0.0374242
772.645	0.0321081
769.383	0.0275915
766.149	0.0237291
762.941	0.0201327
759.761	0.0164749
756.606	0.0128087
753.478	0.00968257
750.376	0.00793659
747.299	0.00826513
744.247	0.0108032
741.22	0.0150141
738.218	0.0199862
735.239	0.0249817
732.285	0.0298833
729.354	0.0352114
726.447	0.0416388
723.563	0.0492751
720.702	0.0572003
717.863	0.0636235
715.046	0.0666647
712.251	0.0653089
709.479	0.0598817
706.727	0.0516189
703.997	0.0414827
701.288	0.0289819
698.6	0.0119685
695.932	-0.0120156
693.285	-0.0431635
690.657	-0.0768418
688.05	-0.102657
685.462	-0.10626
682.893	-0.0737448
680.344	0.0029089
677.814	0.12171
675.302	0.269886
672.809	0.42714
670.334	0.571794
667.878	0.687319
665.439	0.766587
663.018	0.812254
660.615	0.833516
658.229	0.841091
655.86	0.842878
653.508	0.842136
651.173	0.838491
648.854	0.830613
646.553	0.818701
644.267	0.805304
641.997	0.794175
639.744	0.788099
637.506	0.7872
635.283	0.788851
633.077	0.789268
630.885	0.785831
628.709	0.778724
626.547	0.770907
624.4	0.766451
622.268	0.768195
620.151	0.776084
618.048	0.787105
615.959	0.796822
613.884	0.801593
611.823	0.800228
609.776	0.794242
607.742	0.786665
605.723	0.780203
603.716	0.775816
601.723	0.772456
599.742	0.767982
597.775	0.760605
595.821	0.749967
593.879	0.737258
591.95	0.724413
590.034	0.712925
588.13	0.703035
586.238	0.693722
584.358	0.683446
582.49	0.671132
580.634	0.656795
578.79	0.641465
576.958	0.626523
575.137	0.612881
573.328	0.600504
571.53	0.588531
569.743	0.575858
567.967	0.561825
566.203	0.546575
564.449	0.530921
562.706	0.515829
560.974	0.501864
559.253	0.488909
557.542	0.4763
555.841	0.463268
554.151	0.449395
552.471	0.434838
550.802	0.42021
549.142	0.406209
547.492	0.393233
545.852	0.38119
544.222	0.369596
542.602	0.357885
540.991	0.345741
539.39	0.333277
537.798	0.320962
536.216	0.309358
534.643	0.298809
533.079	0.289265
531.524	0.280317
529.979	0.271433
528.442	0.262263
526.914	0.252835
525.395	0.243533
523.885	0.23487
522.383	0.227167
520.89	0.220328
519.405	0.213854
517.929	0.207096
516.461	0.199607
515.002	0.191389
513.551	0.182854
512.108	0.174505
510.673	0.166521
509.246	0.158502
507.827	0.149612
506.415	0.139066
505.012	0.12674
503.616	0.113511
502.229	0.101079
500.848	0.0913111
499.476	0.085485
498.111	0.0839436
496.753	0.0864944
495.402	0.093451
494.059	0.106738
492.724	0.130264
491.395	0.169015
490.074	0.226934
488.759	0.304393
487.452	0.39648
486.152	0.493152
484.858	0.581548
483.572	0.649772
482.292	0.690642
481.019	0.703867
479.753	0.695685
478.493	0.676144
477.24	0.655238
475.994	0.639535
474.754	0.630668
473.52	0.626066
472.293	0.621308
471.072	0.612785
469.858	0.599422
468.649	0.582792
467.447	0.565889
466.251	0.55138
465.062	0.540324
463.878	0.531925
462.7	0.524264
461.528	0.51546
460.362	0.504592
459.202	0.491949
458.048	0.478625
456.9	0.465809
455.757	0.454191
454.62	0.443756
453.489	0.433967
452.363	0.424111
451.243	0.41361
450.129	0.40216
449.02	0.389736
447.916	0.376545
446.818	0.362976
445.725	0.349523
444.638	0.336642
443.556	0.324536
442.479	0.312973
441.407	0.301296
440.34	0.288679
439.279	0.274544
438.223	0.258934
437.171	0.242573
436.125	0.226555
435.084	0.211812
434.048	0.198692
433.017	0.186927
431.99	0.176051
430.969	0.165996
429.952	0.157446
428.94	0.151624
427.933	0.149567
426.93	0.151291
425.932	0.155456
424.939	0.159855
423.951	0.162615
422.967	0.163421
421.987	0.163967
421.012	0.167146
420.042	0.175221
419.076	0.187906
418.115	0.201565
417.158	0.210267
416.205	0.208526
415.257	0.19456
414.313	0.17239
413.373	0.151505
412.437	0.143872
411.506	0.15938
410.579	0.20167
409.656	0.266222
408.737	0.34163
407.823	0.413527
406.912	0.469493
406.005	0.502877
405.103	0.514074
404.204	0.509028
403.31	0.49595
402.419	0.481895
401.533	0.470645
400.65	0.462525
399.771	0.45577
398.896	0.448425
398.025	0.439725
397.157	0.430392
396.294	0.421977
395.434	0.415847
394.578	0.412481
393.725	0.411404
392.877	0.411681
392.031	0.412552
391.19	0.413822
390.352	0.415823
389.518	0.419068
388.687	0.423879
387.86	0.430229
387.036	0.437831
386.216	0.446383
385.399	0.455731
384.586	0.465883
383.776	0.476878
382.969	0.488659
382.166	0.501064
381.367	0.513934
380.57	0.527248
379.777	0.54115
378.987	0.55582
378.201	0.57127
377.418	0.587209
376.638	0.60311
375.861	0.618475
375.087	0.633131
374.317	0.647376
373.55	0.661842
372.785	0.677133
372.024	0.693432
371.267	0.710317
370.512	0.726905
369.76	0.742254
369.011	0.755787
368.266	0.767499
367.523	0.777827
366.783	0.787269
366.047	0.795989
365.313	0.803645
364.582	0.809536
363.854	0.812974
363.129	0.813642
362.407	0.811729
361.688	0.807778
360.971	0.80235
360.258	0.795736
359.547	0.787882
358.839	0.778552
358.134	0.767605
357.432	0.75518
356.732	0.741657
356.035	0.727428
355.341	0.712642
354.649	0.697097
353.96	0.680397
353.274	0.662258
352.591	0.642793
351.91	0.622569
351.232	0.60239
350.556	0.582924
349.883	0.564405
349.213	0.546597
348.545	0.529046
347.879	0.511466
347.217	0.494012
346.556	0.477266
345.899	0.461919
345.243	0.448365
344.591	0.436455
343.94	0.425577
343.292	0.415042
342.647	0.404536
342.004	0.39436
341.363	0.385308
340.725	0.378235
340.089	0.373594
339.456	0.371242
338.825	0.370687
338.196	0.371653
337.569	0.374642
336.945	0.381124
336.324	0.393154
