1200	99.6252
1192.15	99.6286
1184.4	99.627
1176.75	99.62
1169.21	99.6134
1161.75	99.6129
1154.39	99.6174
1147.13	99.6208
1139.95	99.6183
1132.86	99.612
1125.87	99.6087
1118.95	99.6119
1112.13	99.6183
1105.38	99.6213
1098.72	99.6183
1092.13	99.6138
1085.63	99.6143
1079.2	99.6209
1072.84	99.6283
1066.56	99.6305
1060.36	99.6277
1054.23	99.6259
1048.16	99.6303
1042.17	99.6394
1036.24	99.6468
1030.38	99.6482
1024.59	99.6462
1018.86	99.6475
1013.2	99.6553
1007.6	99.6658
1002.06	99.6723
996.576	99.6727
991.156	99.672
985.795	99.6765
980.491	99.6869
975.244	99.6973
970.053	99.7021
964.917	99.7018
959.835	99.7028
954.806	99.71
949.83	99.7215
944.905	99.7306
940.031	99.7331
935.207	99.7322
930.433	99.735
925.707	99.7441
921.028	99.7554
916.397	99.7618
911.812	99.7618
907.273	99.7607
902.778	99.765
898.328	99.775
893.922	99.7844
889.559	99.7873
885.238	99.7848
880.958	99.7838
876.72	99.7893
872.523	99.7989
868.365	99.8051
864.247	99.8041
860.168	99.7995
856.127	99.7989
852.124	99.805
848.159	99.8128
844.23	99.815
840.337	99.81
836.48	99.8041
832.658	99.8042
828.871	99.8102
825.118	99.8151
821.399	99.8127
817.714	99.8044
814.061	99.798
810.441	99.799
806.853	99.8042
803.296	99.8055
799.771	99.7987
796.277	99.7881
792.813	99.7824
789.379	99.7844
785.974	99.7882
782.599	99.7855
779.253	99.7749
775.935	99.7636
772.645	99.7596
769.383	99.7627
766.149	99.7646
762.941	99.758
759.761	99.745
756.606	99.7346
753.478	99.7333
750.376	99.7375
747.299	99.7371
744.247	99.7272
741.22	99.7133
738.218	99.7057
735.239	99.708
732.285	99.7129
729.354	99.7101
726.447	99.6978
723.563	99.6849
720.702	99.6817
717.863	99.6879
715.046	99.6931
712.251	99.6877
709.479	99.6741
706.727	99.6642
703.997	99.6667
701.288	99.6768
698.6	99.6814
695.932	99.6733
693.285	99.6596
690.657	99.6546
688.05	99.6637
685.462	99.6771
682.893	99.6798
680.344	99.6686
677.814	99.6561
675.302	99.6578
672.809	99.6743
670.334	99.6897
667.878	99.6886
665.439	99.6734
663.018	99.6636
660.615	99.6746
658.229	99.6997
655.86	99.7154
653.508	99.7064
651.173	99.6844
648.854	99.679
646.553	99.7068
644.267	99.7506
641.997	99.7719
639.744	99.7483
637.506	99.6984
635.283	99.6684
